,Interests,Citations,H-Index,i10-Index,Coauthors
Dr.Sanyam Shukla,"Machine Learning, Neural Network, SVM, ELM",2347,19,26,"['P Chhabra', 'J Sharma', 'S Khare', 'S Saxena', 'T Chandak', 'M Gyanchandani', 'S Jain', 'R Choudhary', 'RN Yadav', 'S Shukla', 'BS Raghuwanshi', 'KK Bharti', 'SK Rakse', 'S Yadav', 'R Wadhvani']"
Jay Kumar Jain,"IoT, Machine Learning, Next Generation Networks, Wireless Sensor Network, MANETs",337,10,10,"['DK Jain', 'PC Nawani', 'LG Singh', 'MA Rizvi', 'P Jain', 'AK Naithani', 'V Jain', 'A Dadhich', 'S Sharma', 'R Sahu', 'JK Jain', 'R Bhusan', 'A Gupta', 'R Verma', 'R Tiwari', 'J Patel', 'AA Waoo', 'D Chauhan', 'P Mishra', 'P Bahad']"
Dr. Mitul Kumar Ahirwal,"EEG signal Processing, Biomedical Signal Processing, Evolutioanry Algorithms",1083,18,30,"['V Bajaj', 'P Lodha', 'M Atulkar', 'M Pandey', 'S Jain', 'PK Mishra', 'K Singh', 'ND Londhe', 'MR Kose', 'GK Singh', 'MK Ahirwal', 'N Londhe', 'ML Sahu', 'G Singh', 'A Vishwakarma', 'A Kumar', 'A Ahamad', 'NK Rout', 'SK Pandey', 'RR Janghel', 'HS Pal', 'H Bikrol', 'L Kumar', 'M Ahirwal']"
Vaibhav Soni,"Ad hoc and Wireless Sensor Networks, Soft Computing, Machine Learning, Deep Learning",167,8,5,"['Chandan Kumar Jha', 'MR Ahan', 'S Jaiswal', 'P Nargesh', 'S Samal', 'V Shukla', 'R Roy', 'MK Ojha', 'A Bhandari', 'DK Mallick', 'A Mishra', 'VS Dilip Kumar Choubey', 'NK Singh', 'D Ram', 'SS Kulkarni', 'VB Semwal', 'MK Ahirwal', 'DS Tomar', 'J Purohit', 'RK Singh', 'A Namdev', 'DK Choubey', 'B Roy', 'J Kumar', 'Niraj Kumar', 'N Khare', 'A Kumar', 'Neha Kumari', 'V Soni', 'DK Dheer', 'S Bijrothiya', 'A Chittora', 'H Yadav']"
Vijay Bhaskar Semwal,"Deep Learning, Human Activity Recognition, Human Gait Analysis, Humanoid Robotics",3880,37,58,"['P Kaushik', 'R Chakraborty', 'P Chakraborty', 'N Gaud', 'SR Dubey', 'J Singha', 'GC Nandi', 'TK Mandal', 'SA Katiyar', 'KS Kumar', 'A Chauhan', 'V Gupta', 'VB Semwal', 'M Raj', 'AK Alok', 'K Mondal', 'G Singh', 'N Dua', 'A Gupta', 'R Jain', 'V Bijalwan', 'JP Gupta', 'P Lalwani', 'RC Tripathi', 'P Dixit', 'A Kumar', 'PK Sharma', 'SN Singh', 'SK Challa', 'B Behera', 'P Patil', 'N Singh']"
